adresa,region,source,last,next,GPS_lat,GPS_lon
"Praha, Nádražní 2584-2, Zlatý Lihovar",Praha,ASTIP STRONG 150kVA/3F -45 minut,2026-05-15,2026-05-15,49.0605,15.0605
"Praha, Náchodská 2 458, V -podlahy",Praha,STRONG 20 000/3F -30 minut,2027-01-21,2027-01-21,49.0965,15.0965
"Praha, Čakovická 883_44 a 46, BD Krocínka B3 a B4",Praha,ASTIP STRONG 75/15kVA/3F-45 minut,2027-04-14,2027-04-14,49.0732,15.0732
"Praha, Nikolajka A, 3325",Praha,"Nikolajka A -3325 (ASTIP PS 20kVA/3f-45 minut,Astip PS 3000/1f-35 minut)",2026-12-17,2026-12-17,49.0752,15.0752
"Praha, Nikolajka B, 3326",Praha,"Nikolajka B -3326,  15kVA/3f-45 min,  PS 7 500/3F - 35 min",2026-12-17,2026-12-17,49.0493,15.0493
"Praha, Nová Kolonie 1450/2",Praha,STRONG 3000/3f - 30min.,2026-09-18,2026-09-18,49.0901,15.0901
"Praha, Novodvorská 10, BD",Praha,"ASTIP STRONG 75kVA/3F-9,45,60 minut",2023-10-06,2023-10-06,49.0693,15.0693
"Praha, Novodvorská a Zbudovská, ZELENÁ LIBUŠ",Praha,"ASTIP STRONG 30kVA/3F-3 min, ASTIP STRONG 10 kVA/3F-60 minut",2026-07-03,2026-07-03,49.0976,15.0976
"Praha, Novodvorská 153, ubytovna",Praha,2 x ASTIP PS 20kVA/3F-60 minut,2026-12-02,2026-12-02,49.0284,15.0284
"Praha, Nuselská",Praha,  PS 40kVA/3f-45 minut,2022-06-23,2022-06-23,49.0373,15.0373
"Praha, Odkolkova 1045/2 + 1046/1",Praha,"STRONG 10kVA/3F-45 min, 10kVA/3F-45 min.",2026-09-04,2026-02-26,49.0029,15.0029
"Praha, Olbrachtova",Praha,  PS 6000/3f-60 minut,2025-03-27,2025-03-27,49.0284,15.0284
"Praha, Oldřichovská 1 + Heřmanická 20",Praha,2 x ASTIP STRONG 3kVA/3F/15 minut,2027-03-12,2027-03-12,49.0799,15.0799
"Praha, Olgy Scheinpflugové 1284, BD",Praha,ASTIP STRONG Liftback 100kVA/3F -60 minut,2026-09-18,2026-09-18,49.0176,15.0176
"Praha, Olgy Scheinpflugové 4, Kaskády Barrandov, Uldrich",Praha,"ASTIP STRONG 80kVA/7,5kVA/3F-45 minut",2026-06-16,2026-06-16,49.0419,15.0419
"Praha, Ondrákové 2, Kaskády Barrandov Uldrich",Praha,"ASTIP STRONG 80kVA/7,5kVA/3F-45 minut",2027-03-03,2027-03-03,49.0898,15.0898
"Praha, Opletalova 40, Hotel Gold Bank",Praha,ASTIP STRONG 100kVA/3F-dojezd,2026-07-17,2026-07-17,49.0694,15.0694
"Praha, OS Hedlořezy -Mezilehlá 2,4,6",Praha,3 x 15kVA/3F + 1 x 8kVA/3F,2024-02-01,2024-02-01,49.0538,15.0538
"Praha, Ostromečská 5, BD",Praha,STRONG 10 000/3F -20 minut,2027-03-24,2027-03-24,49.0686,15.0686
"Praha, Oty Bubeníčka 1654-4, VIVUS 4. etapa",Praha,PS 15kVA/3f -45 minut,2026-03-19,2026-03-19,49.0348,15.0348
"Praha, Padovská 696-3,dům E,Horní Měcholupy",Praha,ASTIP PS 4 000/3F - 45 minut,2027-01-20,2027-01-20,49.0266,15.0266
"Praha, Padovská 747 -5 C",Praha,  PS 5000/3f-45 minut,2027-01-20,2027-01-20,49.0642,15.0642
"Praha, Padovská 749",Praha,ASTIP PS 5000/3f-45 minut,2027-01-20,2027-01-20,49.0996,15.0996
"Praha, Papírníkova (Kamýk)",Praha,6 x zdroj,2023-08-29,2023-08-29,49.0276,15.0276
"Praha, Penízovková 308, BD",Praha,ASTIP STRONG 2000/3F-10 minut,2026-06-24,2026-06-24,49.0723,15.0723
"Praha, Petržílkova 2835,Smart byty",Praha,  PS 100kVA/3f-30 minut,2026-11-13,2026-11-13,49.0112,15.0112
"Praha, Pitkovice, Pýchavkova 3,7,1",Praha,5x   PS 4000/3f-7 minut ,2026-10-01,2024-05-10,49.0809,15.0809
"Praha, Plickova 552/23, BD",Praha,ASTIP PS 4000/3f-60 minut,2025-07-10,2025-07-10,49.0735,15.0735
"Praha, Plzeňská 21, č.p. 3384, My Mozart",Praha,ASTIP STRONG 143kVA/30kVA/3F-60 minut,2026-07-17,2026-07-17,49.0393,15.0393
"Praha, Pobřežní 44, BD",Praha,ASTIP STRONG 28kVA/10kVA/3F -45 minut,2025-06-20,2025-06-20,49.006,15.006
"Praha, Pod Harfou",Praha,2x PS 7500/3f-45 minut,2025-03-13,2025-03-13,49.0641,15.0641
"Praha, Pod Kaštany 1106, 1107, Villa Bianca",Praha,  PS 2500/3f-20 minut,2027-03-12,2027-03-12,49.0941,15.0941
"Praha, Pod Plynojemem",Praha,"PS 800/1f,PS 25kVA/3f-45 minut",2026-07-17,2026-07-17,49.0028,15.0028
"Praha, Pod Stolovou Horou",Praha,2 x STRONG 7500/3f-45 minut,2023-06-22,2023-06-22,49.0148,15.0148
"Praha, Pod Školou 6, Mikrotechna Košíře",Praha,"ASTIP PS 30kVA/3F -30 minut, dojezd",2026-05-06,2026-05-06,49.0005,15.0005
"Praha, Pod Šmukýřkou 1319/19, 21",Praha,"2500VA/1f, 1500/1f, 10 min",2021-07-06,2021-07-06,49.0641,15.0641
"Praha, Pod Vilami 1193_11, BD, Nusle",Praha,ASTIP STRONG 19/2kVA/3F -30 minut,2026-12-02,2026-12-02,49.0279,15.0279
"Praha, Podbělohorská 10",Praha,ASTIP STRONG 2kVA/3F -15 minut,2022-07-01,2022-07-01,49.0123,15.0123
"Praha, Poděbradská 20, ubytovací zařízení",Praha,ASTIP STRONG 15kVA/3F-45 minut,2026-02-27,2026-02-27,49.0257,15.0257
"Praha, Pomořanská 486/7, BD",Praha,ASTIP STRONG 1 000/3F - 30 minut,2026-05-06,2026-05-06,49.0124,15.0124
"Praha, Primátorská 36, BD",Praha,ASTIP PS 3 000/3F - 45 minut,2025-09-17,2025-09-17,49.063,15.063
"Praha, Radlická 142, BD",Praha,"PS 15kVA/3f, 45 min",2027-01-29,2027-01-29,49.0377,15.0377
"Praha, Rorýsova 7, 1",Praha,"PS 20kVA3F -10 minut, ASTIP PS 75 kVA/3f 45 minut",2027-04-08,2027-04-08,49.0409,15.0409
"Praha, Rudná ZŠ",Praha,R-SOZ,2021-10-20,2021-10-20,49.0751,15.0751
"Praha, Římská 20, BD",Praha,ASTIP STRONG 35kVA/5kVA/3F - 30 minut,2024-11-15,2024-11-15,49.0346,15.0346
"Praha, Sámova 1574_12",Praha,"ASTIP STRONG 60 kVA/30kVA/3F - 30 minut, STRONG 20kVA/3F -45 minut",2025-12-02,2025-12-02,49.0381,15.0381
"Praha, Sazovická 507",Praha,PS 10 000/3f-45 min,2022-02-18,2022-02-18,49.0288,15.0288
"Praha, Sazovická 508",Praha,"PS 20kVA/3F-30 minut, STRONG 244/1F",2026-02-04,2026-02-04,49.0229,15.0229
"Praha, Sestupná 7, BD",Praha,STRONG 2000/3F-60 minut,2026-12-11,2026-12-11,49.0887,15.0887
"Praha, Sevastopolská 3, BD",Praha,ASTIP STRONG 4kVA/3F - 45 minut,2025-07-25,2025-07-25,49.0071,15.0071
"Praha, Sezemínská 5",Praha,  PS 15 000/3f-45 minut,2026-01-23,2026-01-23,49.0197,15.0197
"Praha, Soukalova, Čs exilu, U Dubu",Praha,3x záložní zdroj + C - 20kVA,2027-01-15,2027-01-15,49.0253,15.0253
"Praha, Starokošířská 13, BD",Praha,ASTIP STRONG 97/20kVA/3F-45 minut,2027-01-29,2027-01-29,49.0584,15.0584
"Praha, Stočesova 1196/10, BD Cecilie 2",Praha,ASTIP STRONG 4 000VA/1F -45 minut,2027-04-14,2027-04-14,49.0746,15.0746
"Praha, Stočesova 1195/7, BD Eva 2",Praha,ASTIP STRONG 4 000VA/1F -45 minut,2027-04-14,2027-04-14,49.076,15.076
"Praha, Spálená 16, BD",Praha,ASTIP STRONG 2000/3F-45 minut,2025-09-04,2025-09-04,49.0325,15.0325
"Praha, Staropramenná 17A , BD",Praha,ASTIP STRONG 7500VA/3F -45 minut,2027-02-19,2027-02-19,49.0858,15.0858
"Praha, Šaldova 7a",Praha,ASTIP STRONG Liftback 93/20kVA-3F -45 minut,2027-01-20,2027-01-20,49.0525,15.0525
"Praha, Štanderova 881/4",Praha,"PS 15 000/3f - 15, 30min.",2026-01-21,2026-01-21,49.0671,15.0671
"Praha, Štanderova 887",Praha,PS 15 000/3f - 30min + 1kVA,2024-12-19,2024-12-19,49.095,15.095
"Praha, Švédská 15",Praha,ASTIP R-SOZ,2022-06-16,2022-06-16,49.0718,15.0718
"Praha, Švehlova",Praha,"ASTIP PS 15kVA/3f-45 minut, PS 1500/3f-45 minut",2021-01-27,2021-01-27,49.0821,15.0821
"Praha, Švejcarovo náměstí 2694/4",Praha,ASTIP PS 20kVA/3f-45 minut,2023-10-19,2023-10-19,49.0825,15.0825
"Praha, Thomasova 229 -BD Západní město M",Praha,ASTIP STRONG 20kVA/3F-45 minut,2026-10-01,2026-10-01,49.0226,15.0226
"Praha, Thomasova 230 -BD Západní město L2",Praha,ASTIP STRONG 20kVA/3F-45 minut,2026-10-01,2026-10-01,49.0729,15.0729
"Praha, Thomasova 235 - BD Západní město N1",Praha,ASTIP STRONG 99kVA/15kVA/3F -45 minut,2026-12-10,2026-12-10,49.0444,15.0444
"Praha, Thomasova 235 - BD Západní město N2",Praha,ASTIP STRONG 99kVA/15kVA/3F -45 minut,2026-12-10,2026-12-10,49.0677,15.0677
"Praha, Thunovská 22, BD",Praha,Astip LiftBack 5kVA/3f -dojezd,2026-09-24,2026-09-24,49.055,15.055
"Praha, Toufarova C,D,H,I -3,5,6,8",Praha,4 x zdroj + 4 x S2 na zvonky,2027-04-08,2025-11-13,49.072,15.072
"Praha, Tůmova 1337/9",Praha,"STRONG 30kVA/7,5kVA-3F -30 minut",2024-02-01,2024-02-01,49.0411,15.0411
"Praha, U Hostivařského nádraží 1651, BD",Praha,ASTIP STRONG 74kVA/10kVA/3F -15 minut,2027-03-25,2027-03-25,49.0561,15.0561
"Praha, U Milosrdných 800/16 x Kozí",Praha,  PS 10kVA/3f-30 minut + 5kVA - ONLINE,2024-05-19,2022-06-24,49.095,15.095
"Praha, U mlýnského kanálu 16 -  BD - PORT KAROLINA B ",Praha,ASTIP STRONG 40kVA/3F-45 minut ,2026-01-22,2026-01-22,49.0887,15.0887
"Praha, Breitfeldova 704_1 BD - PORT KAROLINA C",Praha,ASTIP STRONG 20kVA/3F-45 minut,2027-04-22,2027-04-22,49.0908,15.0908
"Praha, U Slávie (EDEN)",Praha,PS 15kVA/3f - 30min.,2026-06-24,2026-06-24,49.0493,15.0493
"Praha, Učňovská (Strašněj MASAKR!!!)",Praha,4 x PS 2000/1f-45 minut,2026-10-01,2021-07-15,49.0462,15.0462
"Praha, Učňovská 396/5",Praha,STRONG 2000/1f-45 minut,2022-12-10,2022-12-10,49.054,15.054
"Praha, Uhříněves, Františka Diviše 20",Praha,PS 7500/3F-30 minut,2021-12-04,2021-12-04,49.0083,15.0083
"Praha, Uhříněves, Loosenická 1602_3, BD",Praha,ASTIP PS 7500VA/3F -30 minut,2026-11-18,2026-04-23,49.0612,15.0612
"Praha, Ústavní 91, PN Bohnice",Praha,ASTIP STRONG 7500VA/1F -30 minut,2026-01-16,2026-01-16,49.0855,15.0855
"Praha, V Háji 1",Praha,"PS 15kVA/3f-10 minut,                        ASTIP PS 75 000/3f – 45 min",2026-09-15,2026-09-15,49.0984,15.0984
"Praha, V Olšinách 3401_92,94,96, Aurora",Praha,"1x 7500/3f, 2x 4000/3f-45 minut",2026-04-09,2026-04-09,49.0967,15.0967
"Praha, V Zahrádkách 25",Praha,Astip PS 15 kVA/3f-45 minut,2026-10-14,2026-10-14,49.0413,15.0413
"Praha, Valentinská 1061/6, Staré Město",Praha,STRONG 5000/3f – 10 minut,2025-06-04,2025-06-04,49.0245,15.0245
"Praha, Veletržní 505/33, BD",Praha,ASTIP STRONG 2kVA/3F -15 minut,2025-09-23,2025-09-23,49.0756,15.0756
"Praha, VIVUS Uhřiněves Ke Kříži -1636, Oty Bubeníčka -1637, 1638, 1639",Praha,4 x záložní zdroj,2027-03-19,2026-04-01,49.056,15.056
"Praha, Vojenova, Palmovka",Praha,"STRONG 25kVA/1f-45 min- už tam není, STRONG 5000/3f-60 min",2022-11-15,2022-11-15,49.0018,15.0018
"Praha, Volkova",Praha,  PS 5000VA/3f-45 minut,2021-07-03,2021-07-03,49.0101,15.0101
"Praha, Vrchlického 28, BD Starokošířská avenue",Praha,ASTIP PS 90/30kVA/3F -45 minut,2027-01-28,2027-01-28,49.0204,15.0204
"Praha, Za Krejcárkem 1",Praha,ASTIP PS 3000/3f-60 minut,2026-10-14,2026-10-14,49.0255,15.0255
"Praha, Za Poříčskou bránou 19, BD",Praha,ASTIP PS 10kVA/3F -45 minut,2026-11-20,2026-11-20,49.055,15.055
"Praha, Zengerova vila",Praha,  PS 2kVA/3f-10 minut,2024-02-07,2024-02-07,49.0809,15.0809
"Praha, Zimova 10",Praha,ASTIP PS 10kVA/3F -45 minut,2026-11-04,2026-11-04,49.0066,15.0066
"Praha, Zlochova",Praha,ASTIP PS 15kVA/3f,2023-08-10,2023-08-10,49.0722,15.0722
"Praha, Zlochova 2230_1b",Praha,PS LiftBack 40 000/3f,2027-04-08,2027-04-08,49.0629,15.0629
"Praha, Zvěřinova 3452/1",Praha,ASTIP STRONG 100kVA/3F -45 minut,2025-07-07,2025-07-07,49.0953,15.0953
"Praha, Žalanského 1416, BD",Praha,ASTIP STRONG 1000/1f-15 minut,2023-12-08,2023-12-08,49.0326,15.0326
"Prostějov, Olomoucká 116",Olomoucký,PS 4000VA/3f-45 minut,2027-01-28,2027-01-28,49.0677,15.0677
"Prostějov, Průmyslová 20",Olomoucký,"Strong 4000/3f,1f - 10 min.",2026-10-24,2026-10-24,49.098,15.098
"Prostějov, Vodní 23+25, Cenrum zdraví",Olomoucký,ASTIP PS 4 000/3F - 20 minut,2027-04-20,2027-04-20,49.0994,15.0994
"Púchov, Námestie Slobody 1624_31, Slovensko",Slovensko,ASTIP PS Liftback 15kVA/3F-45 minut,2026-08-21,2026-08-21,49.0524,15.0524
"Rokycany, U Bílé haldy 1176, brusivo",Plzeňský,ASTIP STRONG 15kVA/3F-30 minut,2025-12-10,2025-12-10,49.049,15.049
"Rosice, Na Vyhlídce 1712, BD",Jihomoravský,ASTIP STRONG 27kVA/10kVA/3F-30minut,2027-02-09,2027-02-09,49.0447,15.0447
"Rosice, Na Vyhlídce 1700, BD",Jihomoravský,ASTIP STRONG 20kVA/3F-30 minut,2026-06-05,2026-06-05,49.0308,15.0308
"Rybnice, Kaznějov, BEST",Plzeňský,ASTIP STRONG 30kVA/3kVA/3F -60 minut,2025-07-03,2025-07-03,49.0449,15.0449
"Říčany u Prahy, 17. listopadu, BD",Středočeský,ASTIP STRONG 5kVA/1kVA/30 minut,2024-08-17,2024-08-17,49.011,15.011
"Sedlčany, sportovní komplex Vltavan",Středočeský,ASTIP STRONG 7500VA/3F -15 minut,2026-09-25,2026-09-25,49.0626,15.0626
"Sedlčany, Tyršova 1401, BD Mastnik",Středočeský,ASTIP STRONG 1 000VA/1F -10 minut,2024-10-06,2024-10-06,49.0848,15.0848
"Slaný, Lázeňská 2036, Slánský mlýn BD",Středočeský,"ASTIP STRONG 1000VA/1F-45,60 minut",2027-01-22,2027-01-22,49.0181,15.0181
"Slaný, Lázeňská 2037, Slánský mlýn BD",Středočeský,"ASTIP STRONG 1000VA/1F-45,60 minut",2026-09-09,2026-09-09,49.0095,15.0095
"Slatinice, LD Balnea",Olomoucký,  Astip PS 15 000/3f – dojezd +                     PS 20 000/3f-45 minut,2027-03-27,2027-03-27,49.0319,15.0319
"Slavkov u Brna, Slovanská 758, DESTILA",Jihomoravský,ASTIP STRONG 5kVA/3F-10 minut,2027-01-16,2027-01-16,49.0728,15.0728
"Sokolov, Soud v Sokolově",Karlovarský,  PS 7500/3f-45 minut,2027-02-17,2027-02-17,49.0444,15.0444
"Sokolovská Uhelná, Vintířov, Vřesová, SUAS zpracování odpadů",Karlovarský,PS 7500/3f-30 minut,2026-09-30,2026-09-30,49.0976,15.0976
"Stará Boleslav, Lázeňská 61",Středočeský,LiftBack 10kVA/3f-45 min,2025-07-03,2025-07-03,49.0077,15.0077
"Staré Město u Uh. Hradiště, Huštěnovská 2022, f. Ray Service a.s",Zlínský,STRONG 19kVA/2kVA/3F - 45 minut,2027-02-20,2027-02-20,49.0644,15.0644
"Strakonice, BD Na Ohradě 108",Jihočeský,ASTIP STRONG 10kVA/3F -30 minut,2023-01-20,2023-01-20,49.0755,15.0755
"Strážný, Strážný 115 - Free One Shop",Jihočeský,STRONG 2000/1F -30 minut,2025-07-08,2025-07-08,49.0622,15.0622
"Studnice 23, Studnice u Rokytna, BD",Jihomoravský,"ASTIP PS 
3 000VA/1F 30 minut,",2024-04-27,2024-04-27,49.0943,15.0943
"Šaľa, Admin. Budova 1236, centrum zdrav. starostlivosti",Slovensko,ASTIP PS 30kVA/3F -45 minut,2027-01-13,2027-01-13,49.0028,15.0028
"Šestajovice, p.k. Solvent",Středočeský,R-SOZ,2022-01-14,2022-01-14,49.0035,15.0035
"Šlapanice u Brna, Nádražní 9",Jihomoravský,PS 4000/3f - 30min.,2020-11-12,2020-11-12,49.0459,15.0459
"Šlapanice u Brna, Švehlova 80",Jihomoravský,ASTIP STRONG 2 Kva/3F-15 minut-Ei45,2025-05-16,2025-05-16,49.0354,15.0354
"Špindlerův Mlýn, Horní 348, BD",Královehradecký,"ASTIP STRONG 4 000VA/3F-45 minut + 75kVA/3F-15,45 minut",2027-02-16,2027-01-03,49.0914,15.0914
"Špindlerův Mlýn, Okružní",Královehradecký,  PS 3kVA/3f-10 minut,2027-02-16,2027-02-16,49.054,15.054
"Teplice, Krupka - Mercor",Ústecký,"R-SOZ 1-7, R-SOZ 8-13",2020-03-08,2020-03-08,49.085,15.085
"Teplice, nám. Svobody 3316, OC Teplice",Ústecký,Astip Ps Liftback 20kVA/3F-sjezd,2026-12-16,2026-12-16,49.0874,15.0874
"Topoľčany (SK), Hviezdoslavova 66, ZSS Moj Domov",Slovensko,2 x ASTIP PS 15kVA/3F -45 minut,2023-11-29,2023-11-29,49.0018,15.0018
"Topoľčany (SK), OC Benátky",Slovensko,ASTIP PS 4000/3f-30 minut + RPO,2026-09-18,2026-09-18,49.0667,15.0667
"Trenčín, Jaselská 2, veřejná knihovna",Slovensko,ASTIP PS Liftback 10 000/3F - 45 minut,2023-08-08,2023-08-08,49.0192,15.0192
"Třebíč, Karlovo nám. 31 , Měšťanský dům",Vysočina,ASTIP PS 10kVA/3f-20 minut,2026-09-09,2026-09-09,49.0021,15.0021
"Třebíč, Rafaelova 1115, TTS energo, teplárna",Vysočina,ASTIP STRONG 30kVA/3F-20 minut +750VA/1F-20 minut,2026-09-09,2026-09-09,49.0854,15.0854
"Třebíč, Kremláčkova 455",Vysočina,STRONG 2000/1f - 10min.,2025-05-29,2025-05-29,49.0192,15.0192
"Třebíč, Polanka 1103/8, BD",Vysočina,ASTIP STRONG 1000VA/1F -10 minut,2027-03-04,2027-03-04,49.0633,15.0633
"Trnava, Včelárska 2",Slovensko,ASTIP STRONG 147kVA/30kVA/3F-60 minut,2027-01-13,2027-01-13,49.0072,15.0072
"Trmava, Včelárska 9-16",Slovensko,ASTIP STRONG 120kVA/30kVA/3F-60 minut,2027-03-17,2027-03-17,49.0592,15.0592
"Turnov, Jana Palacha, zimní stadion",Liberecký,PS 10kVA/3f-15 minut,2023-12-07,2023-12-07,49.0651,15.0651
"Uherské Hradiště, Dukelských Hrdinů 1341, BD",Zlínský,ASTIP STRONG 1500/3F -10 minut,2023-02-21,2023-02-21,49.0502,15.0502
"Uherské Hradiště, Na Dědině 252, Vésky",Zlínský,ASTIP STRONG 2 000VA/3F -30 minut,2026-10-21,2026-10-21,49.0241,15.0241
"Uherský Brod, Masarykovo náměstí 136, městský úřad",Zlínský,ASTIP STRONG 500/1F-30 minut,2023-06-15,2023-06-15,49.0856,15.0856
"Uherský Brod, Vlčnovská 2512, sklad Ptáček",Zlínský,ASTIP STRONG 2 000VA/3F -30 minut,2026-06-25,2026-06-25,49.0891,15.0891
"Uherský Brod, U Mlýnů 2840, CTW bud. A",Zlínský,ASTIP STRONG 22kVA/3kVA/3F -45 min,2026-12-16,2026-12-16,49.02,15.02
"Uherský Brod, U Mlýnů 2841, CTW bud. B",Zlínský,ASTIP STRONG 22kVA/3kVA/3F -45 min,2026-12-16,2026-12-16,49.0765,15.0765
"Uherský Brod, Olšava 2843, CTW bud. D",Zlínský,ASTIP STRONG 22kVA/3kVA/3F -45 min,2026-12-16,2026-12-16,49.0026,15.0026
"Ustí N.L,Činoherní divadlo",Ústecký,  PS 7500/3f-45 minut,2021-01-14,2021-01-14,49.0359,15.0359
"Ústí nad Labem, K Pierburgu 1",Ústecký,ASTIP PS 7500/3f - 7 min,2027-03-18,2027-03-18,49.0901,15.0901
"Valašské Meziříčí, Vsetínská 454",Zlínský,PS 20kVA/3f-30 minut,2023-04-14,2023-04-14,49.076,15.076
"Vamberk, Smetanovo nábřeží 334, VASPO",Královehradecký,ASTIP STRONG 100kVA/15kVA/3F -60 minut,2025-11-26,2025-11-26,49.0309,15.0309
"Velké Meziříčí, Průmyslová 2047, JOPP",Vysočina,"PS 40000VA3f, OFF-line, 15 min.",2027-04-29,2027-04-29,49.0593,15.0593
"Velké Pavlovice, Za dvorem 14, BD",Jihomoravský,STRONG 2000VA/1F -15 minut,2025-11-18,2025-11-18,49.0406,15.0406
"Velké Popovice, U parku 695",Středočeský,STRONG 12kVA/3F -45 minut,2025-10-03,2025-10-03,49.0509,15.0509
"Velký Osek, U hřiště 844",Středočeský,STRONG 3000/3f,2026-02-10,2026-02-10,49.0859,15.0859
"Velký Osek, U hřiště 845",Středočeský,ASTIP STRONG 3000VA/3F,2024-05-30,2024-05-30,49.0658,15.0658
"Vrané nad Vltavou, U Elektrárny 817, BD Matyáš",Středočeský,PS 2000/3f-20 minut,2027-02-12,2027-02-12,49.0334,15.0334
"Vsetín, Smetanova nákupní galerie ",Zlínský,R - SOZ ,2022-11-10,2022-11-10,49.0431,15.0431
"Vysoké Mýto, Valcha 187, ApA Vamberk",Pardubický,STRONG 3000VA/3F -30 minut/EI30,2026-02-04,2026-02-04,49.0145,15.0145
"Zbiroh, Majerové 704, BD",Plzeňský,2 x STRONG 12kVA/2kVA/3F -45 minut,2027-03-19,2027-03-19,49.0921,15.0921
"Zbýšov u Brna, Masarykova 700, hasiči",Jihomoravský,ASTIP PS 15kVA/3F - 10 minut,2025-02-11,2025-02-11,49.0234,15.0234
"Zlín, Čepkovská 7263, BD",Zlínský,"ASTIP STRONG 50kVA/7,5kVA/3F -10 minut",2024-07-19,2024-07-19,49.0357,15.0357
"Zlín, Hřebíčkova 1320, BD",Zlínský,2 x STRONG 1000VA/3F-10 minut,2026-01-06,2026-01-06,49.07,15.07
"Zlín, Lešetín 1 -7207, BD",Zlínský,STRONG 4 000/3F - 10 minut + RPO,2026-04-29,2026-04-29,49.0828,15.0828
"Zlín, Prior",Zlínský,R-SOZ,2022-08-18,2022-08-18,49.0208,15.0208
"Zlín, Tř. Tomáše Bati 87",Zlínský,  PS 3000/3f-45 minut,2026-03-27,2026-03-27,49.0489,15.0489
"Zlín, Zálešná II -7229",Zlínský,ASTIP STRONG 3kVA/3F-60 minut,2026-05-19,2026-05-19,49.0513,15.0513
"Žatec, CTPark",Ústecký,STRONG 7 500VA/1F - 5 minut,2025-11-07,2025-11-07,49.0991,15.0991
"Žatec, průmyslová zona TRIANGEL, f GRAMMER",Ústecký,ASTIP STRONG 4 000VA/1F -5 minut,2027-03-19,2027-03-19,49.0248,15.0248
"Žďár nad Sázavou, Jamská 2678/83, hala",Vysočina,ASTIP STRONG 20kVA/2kVA/3F -30 min,2027-04-01,2027-04-01,49.0256,15.0256
